timestamp, orientation_x, orientation_y, joystick_action, joystick_state
"Sat Sep 16 21:50:54 2023
", -1.24, 0.55, none, none
"Sat Sep 16 21:50:54 2023
", -1.19, 0.54, none, none
"Sat Sep 16 21:50:54 2023
", -1.18, 0.46, none, none
"Sat Sep 16 21:50:54 2023
", -1.14, 0.41, none, none
"Sat Sep 16 21:50:54 2023
", -1.10, 0.25, none, none
"Sat Sep 16 21:50:54 2023
", -0.98, 0.16, none, none
"Sat Sep 16 21:50:54 2023
", -0.84, -0.09, none, none
"Sat Sep 16 21:50:54 2023
", -0.77, -0.39, none, none
"Sat Sep 16 21:50:54 2023
", -0.67, -0.84, none, none
"Sat Sep 16 21:50:54 2023
", -0.23, -1.23, none, none
"Sat Sep 16 21:50:54 2023
", 0.26, -1.67, none, none
"Sat Sep 16 21:50:54 2023
", 0.80, -2.30, none, none
"Sat Sep 16 21:50:54 2023
", 1.34, -3.63, none, none
"Sat Sep 16 21:50:54 2023
", 1.50, -5.74, none, none
"Sat Sep 16 21:50:54 2023
", 1.47, -8.36, none, none
"Sat Sep 16 21:50:54 2023
", 1.78, -10.60, none, none
"Sat Sep 16 21:50:55 2023
", 1.56, -12.04, none, none
"Sat Sep 16 21:50:55 2023
", 1.20, -13.24, none, none
"Sat Sep 16 21:50:55 2023
", 0.95, -14.32, none, none
"Sat Sep 16 21:50:55 2023
", 0.80, -15.17, none, none
"Sat Sep 16 21:50:55 2023
", 0.72, -15.99, none, none
"Sat Sep 16 21:50:55 2023
", 0.67, -16.84, none, none
"Sat Sep 16 21:50:55 2023
", 0.49, -16.97, none, none
"Sat Sep 16 21:50:55 2023
", 0.24, -16.56, none, none
"Sat Sep 16 21:50:55 2023
", -0.12, -15.31, none, none
"Sat Sep 16 21:50:55 2023
", -0.71, -13.33, none, none
"Sat Sep 16 21:50:55 2023
", -1.21, -11.09, none, none
"Sat Sep 16 21:50:55 2023
", -1.52, -8.61, none, none
"Sat Sep 16 21:50:55 2023
", -1.84, -5.41, none, none
"Sat Sep 16 21:50:55 2023
", -2.11, -2.14, none, none
"Sat Sep 16 21:50:55 2023
", -2.38, 0.32, none, none
"Sat Sep 16 21:50:55 2023
", -2.64, 0.69, none, none
"Sat Sep 16 21:50:55 2023
", -2.52, -0.01, none, none
"Sat Sep 16 21:50:55 2023
", -2.12, -0.21, none, none
"Sat Sep 16 21:50:55 2023
", -1.90, -0.10, none, none
"Sat Sep 16 21:50:55 2023
", -2.21, -0.06, none, none
"Sat Sep 16 21:50:55 2023
", -2.93, -0.20, none, none
"Sat Sep 16 21:50:55 2023
", -4.23, -0.55, none, none
"Sat Sep 16 21:50:55 2023
", -5.95, -0.63, none, none
"Sat Sep 16 21:50:55 2023
", -8.19, -0.47, none, none
"Sat Sep 16 21:50:55 2023
", -10.65, -0.47, none, none
"Sat Sep 16 21:50:55 2023
", -12.93, -0.57, none, none
"Sat Sep 16 21:50:55 2023
", -15.03, -0.78, none, none
"Sat Sep 16 21:50:55 2023
", -17.02, -0.67, none, none
"Sat Sep 16 21:50:55 2023
", -18.68, -0.33, none, none
"Sat Sep 16 21:50:55 2023
", -19.95, -0.03, none, none
"Sat Sep 16 21:50:55 2023
", -20.66, 0.14, none, none
"Sat Sep 16 21:50:55 2023
", -21.13, 0.25, none, none
"Sat Sep 16 21:50:55 2023
", -21.85, 0.36, none, none
"Sat Sep 16 21:50:55 2023
", -22.62, 0.50, none, none
"Sat Sep 16 21:50:55 2023
", -23.38, 0.67, none, none
"Sat Sep 16 21:50:55 2023
", -23.85, 0.72, none, none
"Sat Sep 16 21:50:55 2023
", -23.86, 0.75, none, none
"Sat Sep 16 21:50:56 2023
", -23.69, 0.70, none, none
"Sat Sep 16 21:50:56 2023
", -23.43, 0.56, none, none
"Sat Sep 16 21:50:56 2023
", -23.06, 0.45, none, none
"Sat Sep 16 21:50:56 2023
", -22.12, 0.28, none, none
"Sat Sep 16 21:50:56 2023
", -20.34, 0.05, none, none
"Sat Sep 16 21:50:56 2023
", -18.33, -0.09, none, none
"Sat Sep 16 21:50:56 2023
", -16.43, -0.15, none, none
"Sat Sep 16 21:50:56 2023
", -14.79, -0.16, none, none
"Sat Sep 16 21:50:56 2023
", -13.50, -0.16, none, none
"Sat Sep 16 21:50:56 2023
", -12.65, -0.15, none, none
"Sat Sep 16 21:50:56 2023
", -11.87, -0.08, none, none
"Sat Sep 16 21:50:56 2023
", -10.97, 0.05, none, none
"Sat Sep 16 21:50:56 2023
", -10.17, 0.21, none, none
"Sat Sep 16 21:50:56 2023
", -9.48, 0.36, none, none
"Sat Sep 16 21:50:56 2023
", -8.68, 0.47, none, none
"Sat Sep 16 21:50:56 2023
", -7.90, 0.57, none, none
"Sat Sep 16 21:50:56 2023
", -7.19, 0.72, none, none
"Sat Sep 16 21:50:56 2023
", -6.44, 1.01, none, none
"Sat Sep 16 21:50:56 2023
", -5.39, 1.39, none, none
"Sat Sep 16 21:50:56 2023
", -4.18, 1.91, none, none
"Sat Sep 16 21:50:56 2023
", -3.07, 2.46, none, none
"Sat Sep 16 21:50:56 2023
", -1.77, 2.98, none, none
"Sat Sep 16 21:50:56 2023
", -0.46, 3.46, none, none
"Sat Sep 16 21:50:56 2023
", 0.92, 3.80, none, none
"Sat Sep 16 21:50:56 2023
", 2.56, 4.20, none, none
"Sat Sep 16 21:50:56 2023
", 4.35, 4.70, none, none
"Sat Sep 16 21:50:56 2023
", 6.26, 5.01, none, none
"Sat Sep 16 21:50:56 2023
", 7.82, 5.27, none, none
"Sat Sep 16 21:50:56 2023
", 9.05, 5.33, none, none
"Sat Sep 16 21:50:56 2023
", 10.13, 5.07, none, none
"Sat Sep 16 21:50:56 2023
", 11.31, 5.00, none, none
"Sat Sep 16 21:50:56 2023
", 12.95, 5.06, none, none
"Sat Sep 16 21:50:56 2023
", 14.18, 5.14, none, none
"Sat Sep 16 21:50:56 2023
", 15.05, 5.01, none, none
"Sat Sep 16 21:50:56 2023
", 15.97, 4.59, none, none
"Sat Sep 16 21:50:56 2023
", 16.91, 4.13, none, none
"Sat Sep 16 21:50:56 2023
", 17.87, 3.69, none, none
"Sat Sep 16 21:50:56 2023
", 18.92, 3.07, none, none
"Sat Sep 16 21:50:57 2023
", 20.38, 2.59, none, none
"Sat Sep 16 21:50:57 2023
", 21.74, 2.34, none, none
"Sat Sep 16 21:50:57 2023
", 22.61, 2.27, none, none
"Sat Sep 16 21:50:57 2023
", 23.68, 2.08, none, none
"Sat Sep 16 21:50:57 2023
", 24.68, 1.85, none, none
"Sat Sep 16 21:50:57 2023
", 26.08, 1.79, none, none
"Sat Sep 16 21:50:57 2023
", 27.45, 1.54, none, none
"Sat Sep 16 21:50:57 2023
", 28.33, 1.49, none, none
"Sat Sep 16 21:50:57 2023
", 28.75, 1.45, none, none
"Sat Sep 16 21:50:57 2023
", 28.98, 1.35, none, none
"Sat Sep 16 21:50:57 2023
", 29.84, 1.32, none, none
"Sat Sep 16 21:50:57 2023
", 30.66, 1.11, none, none
"Sat Sep 16 21:50:57 2023
", 31.66, 0.85, none, none
"Sat Sep 16 21:50:57 2023
", 32.06, 0.64, none, none
"Sat Sep 16 21:50:57 2023
", 32.61, 0.47, none, none
"Sat Sep 16 21:50:57 2023
", 33.46, 0.40, none, none
"Sat Sep 16 21:50:57 2023
", 34.51, 0.28, none, none
"Sat Sep 16 21:50:57 2023
", 35.65, 0.19, none, none
"Sat Sep 16 21:50:57 2023
", 36.74, -0.11, none, none
"Sat Sep 16 21:50:57 2023
", 38.26, -0.35, none, none
"Sat Sep 16 21:50:57 2023
", 40.16, -0.53, none, none
"Sat Sep 16 21:50:57 2023
", 41.49, -0.85, none, none
"Sat Sep 16 21:50:57 2023
", 42.60, -1.18, none, none
"Sat Sep 16 21:50:57 2023
", 43.39, -1.39, none, none
"Sat Sep 16 21:50:57 2023
", 43.71, -1.37, none, none
"Sat Sep 16 21:50:57 2023
", 43.75, -1.29, none, none
"Sat Sep 16 21:50:57 2023
", 43.06, -1.23, none, none
"Sat Sep 16 21:50:57 2023
", 41.97, -1.12, none, none
"Sat Sep 16 21:50:57 2023
", 39.85, -0.82, none, none
"Sat Sep 16 21:50:57 2023
", 36.35, -0.28, none, none
"Sat Sep 16 21:50:57 2023
", 30.12, 0.41, none, none
"Sat Sep 16 21:50:57 2023
", 23.51, 0.50, none, none
"Sat Sep 16 21:50:57 2023
", 18.38, -0.07, none, none
"Sat Sep 16 21:50:57 2023
", 13.79, -1.16, none, none
"Sat Sep 16 21:50:57 2023
", 9.16, -2.09, none, none
"Sat Sep 16 21:50:57 2023
", 5.43, -2.23, none, none
"Sat Sep 16 21:50:57 2023
", 2.53, -1.94, none, none
"Sat Sep 16 21:50:58 2023
", 0.28, -1.55, none, none
"Sat Sep 16 21:50:58 2023
", -1.30, -1.08, none, none
"Sat Sep 16 21:50:58 2023
", -2.15, -0.60, none, none
"Sat Sep 16 21:50:58 2023
", -2.75, -0.09, none, none
"Sat Sep 16 21:50:58 2023
", -3.40, 0.62, none, none
"Sat Sep 16 21:50:58 2023
", -3.91, 1.53, none, none
"Sat Sep 16 21:50:58 2023
", -4.74, 2.63, none, none
"Sat Sep 16 21:50:58 2023
", -5.48, 3.69, none, none
"Sat Sep 16 21:50:58 2023
", -5.98, 4.73, none, none
"Sat Sep 16 21:50:58 2023
", -6.54, 5.97, none, none
"Sat Sep 16 21:50:58 2023
", -7.27, 7.74, none, none
"Sat Sep 16 21:50:58 2023
", -7.76, 8.97, none, none
"Sat Sep 16 21:50:58 2023
", -8.05, 10.12, none, none
"Sat Sep 16 21:50:58 2023
", -7.74, 10.79, none, none
"Sat Sep 16 21:50:58 2023
", -7.40, 11.06, none, none
"Sat Sep 16 21:50:58 2023
", -6.98, 11.42, none, none
"Sat Sep 16 21:50:58 2023
", -6.50, 12.05, none, none
"Sat Sep 16 21:50:58 2023
", -5.99, 12.76, none, none
"Sat Sep 16 21:50:58 2023
", -5.27, 13.98, none, none
"Sat Sep 16 21:50:58 2023
", -4.34, 14.60, none, none
"Sat Sep 16 21:50:58 2023
", -3.12, 14.84, none, none
"Sat Sep 16 21:50:58 2023
", -1.57, 14.83, none, none
"Sat Sep 16 21:50:58 2023
", 0.02, 14.69, none, none
"Sat Sep 16 21:50:58 2023
", 1.95, 13.90, none, none
"Sat Sep 16 21:50:58 2023
", 4.37, 13.00, none, none
"Sat Sep 16 21:50:58 2023
", 6.61, 11.82, none, none
"Sat Sep 16 21:50:58 2023
", 8.54, 10.53, none, none
"Sat Sep 16 21:50:58 2023
", 10.17, 9.15, none, none
"Sat Sep 16 21:50:58 2023
", 11.25, 7.92, none, none
"Sat Sep 16 21:50:58 2023
", 11.56, 7.28, none, none
"Sat Sep 16 21:50:58 2023
", 11.26, 6.42, none, none
"Sat Sep 16 21:50:58 2023
", 11.03, 5.07, none, none
"Sat Sep 16 21:50:58 2023
", 11.19, 3.34, none, none
"Sat Sep 16 21:50:58 2023
", 9.37, 1.58, none, none
"Sat Sep 16 21:50:58 2023
", 6.59, -0.15, none, none
"Sat Sep 16 21:50:58 2023
", 3.72, -1.80, none, none
"Sat Sep 16 21:50:58 2023
", 1.56, -3.26, none, none
"Sat Sep 16 21:50:58 2023
", -0.69, -4.14, none, none
"Sat Sep 16 21:50:59 2023
", -2.89, -4.77, none, none
"Sat Sep 16 21:50:59 2023
", -4.84, -4.76, none, none
"Sat Sep 16 21:50:59 2023
", -7.14, -4.50, none, none
"Sat Sep 16 21:50:59 2023
", -9.09, -4.56, none, none
"Sat Sep 16 21:50:59 2023
", -10.77, -4.91, none, none
"Sat Sep 16 21:50:59 2023
", -12.06, -5.18, none, none
"Sat Sep 16 21:50:59 2023
", -12.89, -5.24, none, none
"Sat Sep 16 21:50:59 2023
", -13.45, -5.30, none, none
"Sat Sep 16 21:50:59 2023
", -13.91, -5.35, none, none
"Sat Sep 16 21:50:59 2023
", -14.15, -5.33, none, none
"Sat Sep 16 21:50:59 2023
", -14.04, -5.28, none, none
"Sat Sep 16 21:50:59 2023
", -13.71, -5.19, none, none
"Sat Sep 16 21:50:59 2023
", -13.13, -5.04, none, none
"Sat Sep 16 21:50:59 2023
", -12.16, -4.91, none, none
"Sat Sep 16 21:50:59 2023
", -10.50, -4.80, none, none
"Sat Sep 16 21:50:59 2023
", -8.41, -4.62, none, none
"Sat Sep 16 21:50:59 2023
", -6.80, -4.47, none, none
"Sat Sep 16 21:50:59 2023
", -5.21, -4.10, none, none
"Sat Sep 16 21:50:59 2023
", -3.82, -3.55, none, none
"Sat Sep 16 21:50:59 2023
", -3.03, -3.24, none, none
"Sat Sep 16 21:50:59 2023
", -2.16, -2.96, none, none
"Sat Sep 16 21:50:59 2023
", -1.64, -2.67, none, none
"Sat Sep 16 21:50:59 2023
", -1.28, -2.35, none, none
"Sat Sep 16 21:50:59 2023
", -0.87, -2.01, none, none
"Sat Sep 16 21:50:59 2023
", -0.73, -1.93, none, none
"Sat Sep 16 21:50:59 2023
", -0.82, -1.99, none, none
"Sat Sep 16 21:50:59 2023
", -0.94, -2.03, none, none
"Sat Sep 16 21:50:59 2023
", -0.93, -1.96, none, none
"Sat Sep 16 21:50:59 2023
", -1.03, -1.87, none, none
"Sat Sep 16 21:50:59 2023
", -1.09, -1.77, none, none
"Sat Sep 16 21:50:59 2023
", -1.11, -1.73, none, none
"Sat Sep 16 21:50:59 2023
", -1.16, -1.62, none, none
"Sat Sep 16 21:50:59 2023
", -1.22, -1.59, none, none
"Sat Sep 16 21:50:59 2023
", -1.26, -1.53, none, none
"Sat Sep 16 21:50:59 2023
", -1.19, -1.50, none, none
"Sat Sep 16 21:50:59 2023
", -1.12, -1.53, none, none
"Sat Sep 16 21:50:59 2023
", -1.22, -1.51, none, none
"Sat Sep 16 21:50:59 2023
", -1.31, -1.40, none, none
"Sat Sep 16 21:51:00 2023
", -1.25, -1.36, none, none
"Sat Sep 16 21:51:00 2023
", -1.28, -1.34, none, none
"Sat Sep 16 21:51:00 2023
", -1.16, -1.30, none, none
"Sat Sep 16 21:51:00 2023
", -1.16, -1.27, none, none
"Sat Sep 16 21:51:00 2023
", -1.15, -1.31, none, none
"Sat Sep 16 21:51:00 2023
", -1.22, -1.27, none, none
"Sat Sep 16 21:51:00 2023
", -1.29, -1.29, none, none
"Sat Sep 16 21:51:00 2023
", -1.28, -1.29, none, none
"Sat Sep 16 21:51:00 2023
", -1.26, -1.28, none, none
"Sat Sep 16 21:51:00 2023
", -1.25, -1.27, none, none
"Sat Sep 16 21:51:00 2023
", -1.29, -1.29, none, none
"Sat Sep 16 21:51:00 2023
", -1.33, -1.35, none, none
"Sat Sep 16 21:51:00 2023
", -1.42, -1.36, none, none
"Sat Sep 16 21:51:00 2023
", -1.42, -1.32, none, none
"Sat Sep 16 21:51:00 2023
", -1.36, -1.32, none, none
"Sat Sep 16 21:51:00 2023
", -1.34, -1.30, none, none
"Sat Sep 16 21:51:00 2023
", -1.33, -1.33, none, none
"Sat Sep 16 21:51:00 2023
", -1.35, -1.28, none, none
"Sat Sep 16 21:51:00 2023
", -1.37, -1.23, none, none
"Sat Sep 16 21:51:00 2023
", -1.37, -1.24, none, none
"Sat Sep 16 21:51:00 2023
", -1.38, -1.19, none, none
"Sat Sep 16 21:51:00 2023
", -1.37, -1.15, none, none
"Sat Sep 16 21:51:00 2023
", -1.39, -1.02, none, none
"Sat Sep 16 21:51:00 2023
", -1.42, -0.87, none, none
"Sat Sep 16 21:51:00 2023
", -1.50, -0.57, none, none
"Sat Sep 16 21:51:00 2023
", -1.62, -0.27, none, none
"Sat Sep 16 21:51:00 2023
", -1.78, 0.03, none, none
"Sat Sep 16 21:51:00 2023
", -1.99, 0.27, none, none
"Sat Sep 16 21:51:00 2023
", -2.26, 0.23, none, none
"Sat Sep 16 21:51:00 2023
", -2.56, 0.08, none, none
"Sat Sep 16 21:51:00 2023
", -3.14, -0.08, none, none
"Sat Sep 16 21:51:00 2023
", -3.88, -0.18, none, none
"Sat Sep 16 21:51:00 2023
", -4.73, -0.18, none, none
"Sat Sep 16 21:51:00 2023
", -5.50, -0.17, none, none
"Sat Sep 16 21:51:00 2023
", -6.23, -0.11, none, none
"Sat Sep 16 21:51:00 2023
", -6.86, -0.08, none, none
"Sat Sep 16 21:51:00 2023
", -7.50, -0.19, none, none
"Sat Sep 16 21:51:00 2023
", -8.09, -0.26, none, none
"Sat Sep 16 21:51:01 2023
", -8.65, -0.26, none, none
"Sat Sep 16 21:51:01 2023
", -9.03, -0.19, none, none
"Sat Sep 16 21:51:01 2023
", -9.08, -0.16, none, none
"Sat Sep 16 21:51:01 2023
", -8.85, -0.15, none, none
"Sat Sep 16 21:51:01 2023
", -8.49, -0.08, none, none
"Sat Sep 16 21:51:01 2023
", -7.86, -0.04, none, none
"Sat Sep 16 21:51:01 2023
", -7.04, -0.05, none, none
"Sat Sep 16 21:51:01 2023
", -6.19, -0.05, none, none
"Sat Sep 16 21:51:01 2023
", -5.56, 0.01, none, none
"Sat Sep 16 21:51:01 2023
", -5.15, 0.04, none, none
"Sat Sep 16 21:51:01 2023
", -4.98, 0.05, none, none
"Sat Sep 16 21:51:01 2023
", -4.95, 0.03, none, none
"Sat Sep 16 21:51:01 2023
", -4.72, -0.03, none, none
"Sat Sep 16 21:51:01 2023
", -4.65, -0.06, none, none
"Sat Sep 16 21:51:01 2023
", -4.59, -0.03, none, none
"Sat Sep 16 21:51:01 2023
", -4.53, -0.05, none, none
"Sat Sep 16 21:51:01 2023
", -4.59, -0.12, none, none
"Sat Sep 16 21:51:01 2023
", -4.54, -0.10, none, none
"Sat Sep 16 21:51:01 2023
", -4.52, -0.14, none, none
"Sat Sep 16 21:51:01 2023
", -4.49, -0.16, none, none
"Sat Sep 16 21:51:01 2023
", -4.36, -0.18, none, none
"Sat Sep 16 21:51:01 2023
", -4.32, -0.18, none, none
"Sat Sep 16 21:51:01 2023
", -4.32, -0.17, none, none
"Sat Sep 16 21:51:01 2023
", -4.27, -0.18, none, none
"Sat Sep 16 21:51:01 2023
", -4.32, -0.13, none, none
"Sat Sep 16 21:51:01 2023
", -4.36, -0.11, none, none
"Sat Sep 16 21:51:01 2023
", -4.39, -0.08, none, none
"Sat Sep 16 21:51:01 2023
", -4.26, -0.15, none, none
"Sat Sep 16 21:51:01 2023
", -4.20, -0.30, none, none
"Sat Sep 16 21:51:01 2023
", -4.19, -0.30, none, none
"Sat Sep 16 21:51:01 2023
", -4.19, -0.25, none, none
"Sat Sep 16 21:51:01 2023
", -4.21, -0.17, none, none
"Sat Sep 16 21:51:01 2023
", -4.22, -0.15, none, none
"Sat Sep 16 21:51:01 2023
", -4.21, -0.16, none, none
"Sat Sep 16 21:51:01 2023
", -4.17, -0.19, none, none
"Sat Sep 16 21:51:01 2023
", -4.21, -0.17, none, none
"Sat Sep 16 21:51:01 2023
", -4.14, -0.27, none, none
"Sat Sep 16 21:51:02 2023
", -4.15, -0.26, none, none
"Sat Sep 16 21:51:02 2023
", -4.12, -0.28, none, none
"Sat Sep 16 21:51:02 2023
", -4.12, -0.29, none, none
"Sat Sep 16 21:51:02 2023
", -4.09, -0.32, none, none
"Sat Sep 16 21:51:02 2023
", -4.10, -0.34, none, none
"Sat Sep 16 21:51:02 2023
", -4.10, -0.32, none, none
"Sat Sep 16 21:51:02 2023
", -4.08, -0.33, none, none
"Sat Sep 16 21:51:02 2023
", -4.19, -0.35, none, none
"Sat Sep 16 21:51:02 2023
", -4.16, -0.36, none, none
"Sat Sep 16 21:51:02 2023
", -4.13, -0.38, none, none
"Sat Sep 16 21:51:02 2023
", -4.14, -0.38, none, none
"Sat Sep 16 21:51:02 2023
", -4.15, -0.34, none, none
"Sat Sep 16 21:51:02 2023
", -4.18, -0.34, none, none
"Sat Sep 16 21:51:02 2023
", -4.15, -0.38, none, none
"Sat Sep 16 21:51:02 2023
", -4.15, -0.37, none, none
"Sat Sep 16 21:51:02 2023
", -4.20, -0.34, none, none
"Sat Sep 16 21:51:02 2023
", -4.27, -0.35, none, none
"Sat Sep 16 21:51:02 2023
", -4.51, -0.37, none, none
"Sat Sep 16 21:51:02 2023
", -5.23, -0.27, none, none
"Sat Sep 16 21:51:02 2023
", -6.16, -0.17, none, none
"Sat Sep 16 21:51:02 2023
", -7.17, -0.11, none, none
"Sat Sep 16 21:51:02 2023
", -8.25, 0.03, none, none
"Sat Sep 16 21:51:02 2023
", -9.41, 0.20, none, none
"Sat Sep 16 21:51:02 2023
", -10.35, 0.25, none, none
"Sat Sep 16 21:51:02 2023
", -10.95, 0.14, none, none
"Sat Sep 16 21:51:02 2023
", -11.31, 0.04, none, none
"Sat Sep 16 21:51:02 2023
", -11.56, -0.04, none, none
"Sat Sep 16 21:51:02 2023
", -11.68, -0.16, none, none
"Sat Sep 16 21:51:02 2023
", -11.68, -0.15, none, none
"Sat Sep 16 21:51:02 2023
", -11.62, -0.15, none, none
"Sat Sep 16 21:51:02 2023
", -11.45, -0.21, none, none
"Sat Sep 16 21:51:02 2023
", -11.15, -0.28, none, none
"Sat Sep 16 21:51:02 2023
", -10.74, -0.39, none, none
"Sat Sep 16 21:51:02 2023
", -10.22, -0.39, none, none
"Sat Sep 16 21:51:02 2023
", -9.65, -0.34, none, none
"Sat Sep 16 21:51:02 2023
", -9.00, -0.33, none, none
"Sat Sep 16 21:51:02 2023
", -8.52, -0.37, none, none
"Sat Sep 16 21:51:03 2023
", -8.17, -0.37, none, none
"Sat Sep 16 21:51:03 2023
", -7.87, -0.32, none, none
"Sat Sep 16 21:51:03 2023
", -7.74, -0.29, none, none
"Sat Sep 16 21:51:03 2023
", -7.64, -0.31, none, none
"Sat Sep 16 21:51:03 2023
", -7.58, -0.32, none, none
"Sat Sep 16 21:51:03 2023
", -7.46, -0.36, none, none
"Sat Sep 16 21:51:03 2023
", -7.45, -0.36, none, none
"Sat Sep 16 21:51:03 2023
", -7.34, -0.37, none, none
"Sat Sep 16 21:51:03 2023
", -7.28, -0.36, none, none
"Sat Sep 16 21:51:03 2023
", -7.27, -0.31, none, none
"Sat Sep 16 21:51:03 2023
", -7.24, -0.34, none, none
"Sat Sep 16 21:51:03 2023
", -7.18, -0.34, none, none
"Sat Sep 16 21:51:03 2023
", -7.19, -0.34, none, none
"Sat Sep 16 21:51:03 2023
", -7.20, -0.34, none, none
"Sat Sep 16 21:51:03 2023
", -7.18, -0.34, none, none
"Sat Sep 16 21:51:03 2023
", -7.19, -0.33, none, none
"Sat Sep 16 21:51:03 2023
", -7.14, -0.33, none, none
"Sat Sep 16 21:51:03 2023
", -7.13, -0.37, none, none
"Sat Sep 16 21:51:03 2023
", -7.16, -0.32, none, none
"Sat Sep 16 21:51:03 2023
", -7.15, -0.33, none, none
"Sat Sep 16 21:51:03 2023
", -7.25, -0.32, none, none
"Sat Sep 16 21:51:03 2023
", -7.30, -0.31, none, none
"Sat Sep 16 21:51:03 2023
", -7.30, -0.30, none, none
"Sat Sep 16 21:51:03 2023
", -7.20, -0.31, none, none
"Sat Sep 16 21:51:03 2023
", -7.16, -0.32, none, none
"Sat Sep 16 21:51:03 2023
", -7.18, -0.29, none, none
"Sat Sep 16 21:51:03 2023
", -7.17, -0.29, none, none
"Sat Sep 16 21:51:03 2023
", -7.17, -0.31, none, none
"Sat Sep 16 21:51:03 2023
", -7.18, -0.32, none, none
"Sat Sep 16 21:51:03 2023
", -7.13, -0.35, none, none
"Sat Sep 16 21:51:03 2023
", -7.15, -0.33, none, none
"Sat Sep 16 21:51:03 2023
", -7.04, -0.33, none, none
"Sat Sep 16 21:51:03 2023
", -7.06, -0.31, none, none
"Sat Sep 16 21:51:03 2023
", -7.11, -0.31, none, none
"Sat Sep 16 21:51:03 2023
", -7.09, -0.34, none, none
"Sat Sep 16 21:51:03 2023
", -7.07, -0.36, none, none
"Sat Sep 16 21:51:03 2023
", -7.05, -0.34, none, none
"Sat Sep 16 21:51:04 2023
", -7.04, -0.34, none, none
"Sat Sep 16 21:51:04 2023
", -7.07, -0.36, none, none
"Sat Sep 16 21:51:04 2023
", -7.10, -0.34, none, none
"Sat Sep 16 21:51:04 2023
", -7.00, -0.36, none, none
"Sat Sep 16 21:51:04 2023
", -6.99, -0.36, none, none
"Sat Sep 16 21:51:04 2023
", -7.02, -0.34, none, none
"Sat Sep 16 21:51:04 2023
", -7.00, -0.33, none, none
"Sat Sep 16 21:51:04 2023
", -7.02, -0.33, none, none
"Sat Sep 16 21:51:04 2023
", -7.02, -0.32, none, none
"Sat Sep 16 21:51:04 2023
", -7.03, -0.30, none, none
"Sat Sep 16 21:51:04 2023
", -7.02, -0.30, none, none
"Sat Sep 16 21:51:04 2023
", -7.14, -0.28, none, none
"Sat Sep 16 21:51:04 2023
", -7.20, -0.27, none, none
"Sat Sep 16 21:51:04 2023
", -7.19, -0.26, none, none
"Sat Sep 16 21:51:04 2023
", -7.20, -0.27, none, none
"Sat Sep 16 21:51:04 2023
", -7.22, -0.32, none, none
"Sat Sep 16 21:51:04 2023
", -7.22, -0.33, none, none
"Sat Sep 16 21:51:04 2023
", -7.22, -0.31, none, none
"Sat Sep 16 21:51:04 2023
", -7.22, -0.28, none, none
"Sat Sep 16 21:51:04 2023
", -7.21, -0.27, none, none
"Sat Sep 16 21:51:04 2023
", -7.19, -0.24, none, none
"Sat Sep 16 21:51:04 2023
", -7.19, -0.23, none, none
"Sat Sep 16 21:51:04 2023
", -7.17, -0.18, none, none
"Sat Sep 16 21:51:04 2023
", -7.18, -0.17, none, none
"Sat Sep 16 21:51:04 2023
", -7.20, -0.17, none, none
"Sat Sep 16 21:51:04 2023
", -7.21, -0.18, none, none
"Sat Sep 16 21:51:04 2023
", -7.22, -0.19, none, none
"Sat Sep 16 21:51:04 2023
", -7.21, -0.18, none, none
"Sat Sep 16 21:51:04 2023
", -7.21, -0.17, none, none
"Sat Sep 16 21:51:04 2023
", -7.21, -0.18, none, none
"Sat Sep 16 21:51:04 2023
", -7.17, -0.17, none, none
"Sat Sep 16 21:51:04 2023
", -7.19, -0.16, none, none
"Sat Sep 16 21:51:04 2023
", -7.15, -0.17, none, none
"Sat Sep 16 21:51:04 2023
", -7.14, -0.17, none, none
"Sat Sep 16 21:51:04 2023
", -7.16, -0.16, none, none
"Sat Sep 16 21:51:04 2023
", -7.28, -0.22, none, none
"Sat Sep 16 21:51:04 2023
", -7.35, -0.22, none, none
"Sat Sep 16 21:51:04 2023
", -7.35, -0.23, none, none
"Sat Sep 16 21:51:05 2023
", -7.30, -0.24, none, none
"Sat Sep 16 21:51:05 2023
", -7.28, -0.25, none, none
"Sat Sep 16 21:51:05 2023
", -7.22, -0.25, none, none
"Sat Sep 16 21:51:05 2023
", -7.21, -0.24, none, none
"Sat Sep 16 21:51:05 2023
", -7.22, -0.23, none, none
"Sat Sep 16 21:51:05 2023
", -7.24, -0.23, none, none
"Sat Sep 16 21:51:05 2023
", -7.22, -0.22, none, none
"Sat Sep 16 21:51:05 2023
", -7.26, -0.20, none, none
"Sat Sep 16 21:51:05 2023
", -7.21, -0.20, none, none
"Sat Sep 16 21:51:05 2023
", -7.19, -0.20, none, none
"Sat Sep 16 21:51:05 2023
", -7.17, -0.19, none, none
"Sat Sep 16 21:51:05 2023
", -7.17, -0.11, none, none
"Sat Sep 16 21:51:05 2023
", -7.21, -0.11, none, none
"Sat Sep 16 21:51:05 2023
", -7.10, -0.12, none, none
"Sat Sep 16 21:51:05 2023
", -7.13, -0.12, none, none
"Sat Sep 16 21:51:05 2023
", -7.14, -0.11, none, none
"Sat Sep 16 21:51:05 2023
", -7.13, -0.09, none, none
"Sat Sep 16 21:51:05 2023
", -7.24, -0.07, none, none
"Sat Sep 16 21:51:05 2023
", -7.21, -0.08, none, none
